path,detector,num_features,r_min,r_max,r_mean,r_std
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_2574070a-1301-4f67-9ef1-b1027c9a9671.jpg,BRISK,103,30.001968383789062,74.06871032714844,37.71800157861802,7.709322625792351
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_2574070a-1301-4f67-9ef1-b1027c9a9671.jpg,ORB,555,-1.3235463711680495e-06,0.0001326085184700787,1.047275948771507e-05,1.2609789894397465e-05
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_2574070a-1301-4f67-9ef1-b1027c9a9671.jpg,AKAZE,49,0.0010045751696452498,0.008861311711370945,0.0021724713519595713,0.0013992177795941006
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_e9771756-b5ee-4118-ae13-e026bc622682.jpg,SIFT,160,0.01335673127323389,0.03439204767346382,0.017804404988419266,0.0037783509566056877
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_e9771756-b5ee-4118-ae13-e026bc622682.jpg,BRISK,10,31.21331787109375,47.07481002807617,37.02462959289551,4.930798734538169
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_e9771756-b5ee-4118-ae13-e026bc622682.jpg,ORB,64,5.851380251442606e-07,3.360792470630258e-05,6.989373205534832e-06,5.76584335568554e-06
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_e9771756-b5ee-4118-ae13-e026bc622682.jpg,AKAZE,23,0.001008022460155189,0.0036179686430841684,0.0017574136600951138,0.0007414730603718553
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_2d35f84a-eb2a-4350-9721-1718ac499a73.jpg,SIFT,317,0.013370726257562637,0.05456819012761116,0.02309966089397857,0.008391535740331886
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_2d35f84a-eb2a-4350-9721-1718ac499a73.jpg,BRISK,144,30.13535499572754,72.33744049072266,42.6515257358551,10.662703572013497
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_2d35f84a-eb2a-4350-9721-1718ac499a73.jpg,ORB,470,4.836140305997105e-07,0.00010768300126073882,2.2995873393212722e-05,1.9493864441730153e-05
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_2d35f84a-eb2a-4350-9721-1718ac499a73.jpg,AKAZE,95,0.001011599670164287,0.0058429487980902195,0.002303493787583552,0.0011111325740972143
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_f9212e1a-13cb-4a8c-9231-c39330391628.jpg,SIFT,160,0.01337673980742693,0.03968030586838722,0.0202293177775573,0.006047994699219542
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_f9212e1a-13cb-4a8c-9231-c39330391628.jpg,BRISK,35,30.066864013671875,50.404998779296875,35.81648891993931,5.047947876918695
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_f9212e1a-13cb-4a8c-9231-c39330391628.jpg,ORB,155,-1.616584268049337e-05,4.694269591709599e-05,1.065091112672411e-05,8.659115895305464e-06
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_f9212e1a-13cb-4a8c-9231-c39330391628.jpg,AKAZE,28,0.00102511967997998,0.004051316529512405,0.0019332665417875563,0.0007911994719698709
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_844fdfc1-cb3b-4c45-b32c-f1a23b9f9f8c.jpg,SIFT,244,0.013351398520171642,0.04970826581120491,0.021864957420430223,0.0081567375209358
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_844fdfc1-cb3b-4c45-b32c-f1a23b9f9f8c.jpg,BRISK,86,30.008337020874023,58.84074401855469,39.65413876466973,7.365987950226313
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_844fdfc1-cb3b-4c45-b32c-f1a23b9f9f8c.jpg,ORB,368,-3.770063585761818e-06,0.00016017138841561973,1.6546083876163394e-05,1.726170674482938e-05
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_844fdfc1-cb3b-4c45-b32c-f1a23b9f9f8c.jpg,AKAZE,68,0.0010146127315238118,0.008327714167535305,0.002147699415218085,0.0013045860591551738
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_8b116c32-0b05-41e5-bdea-42a4774d063c.jpg,SIFT,1040,0.013346034102141857,0.06764454394578934,0.02453408300733337,0.009794756364691216
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_8b116c32-0b05-41e5-bdea-42a4774d063c.jpg,BRISK,633,30.004310607910156,116.29498291015625,46.997998820661934,15.297156328728942
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_8b116c32-0b05-41e5-bdea-42a4774d063c.jpg,ORB,1539,-2.6375497327535413e-05,0.0004422202182468027,5.792929996143695e-05,6.452653898511729e-05
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_8b116c32-0b05-41e5-bdea-42a4774d063c.jpg,AKAZE,208,0.0010017112363129854,0.016261044889688492,0.002761478375200218,0.002242954344826183
data_output/image_patches_from_25_test_photos/train/SU_silt/NULL.jpg,SIFT,0,0,0,0,0
data_output/image_patches_from_25_test_photos/train/SU_silt/NULL.jpg,BRISK,0,0,0,0,0
data_output/image_patches_from_25_test_photos/train/SU_silt/NULL.jpg,ORB,0,0,0,0,0
data_output/image_patches_from_25_test_photos/train/SU_silt/NULL.jpg,AKAZE,0,0,0,0,0
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_45c639b7-5ade-4399-b074-7139e703dbbc.jpg,SIFT,60,0.013354036025702953,0.036482252180576324,0.01815278623253107,0.00448370717141596
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_45c639b7-5ade-4399-b074-7139e703dbbc.jpg,BRISK,5,30.428359985351562,37.00282287597656,33.57475662231445,2.2599018353818465
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_45c639b7-5ade-4399-b074-7139e703dbbc.jpg,ORB,13,2.205025566581753e-06,8.774519301368855e-06,5.266590138629768e-06,1.7818538993510191e-06
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_45c639b7-5ade-4399-b074-7139e703dbbc.jpg,AKAZE,8,0.0010630954056978226,0.002134820679202676,0.0014236604765756056,0.00041128666056207365
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_0d022c14-def3-4ea8-be04-aa01f01f0533.jpg,SIFT,373,0.013354537077248096,0.0612533763051033,0.024174482654031097,0.0099499104917551
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_0d022c14-def3-4ea8-be04-aa01f01f0533.jpg,BRISK,274,30.028846740722656,99.05734252929688,45.370561140297106,15.01377692448233
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_0d022c14-def3-4ea8-be04-aa01f01f0533.jpg,ORB,771,-4.6447581553366035e-05,0.00040411134250462055,5.267009707631594e-05,6.0615049330785376e-05
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_0d022c14-def3-4ea8-be04-aa01f01f0533.jpg,AKAZE,118,0.0010029522236436605,0.015438433736562729,0.003162861430733386,0.0027347409659134814
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_0b452607-bf71-4920-a7b3-b73a2c423ce1.jpg,SIFT,69,0.013429878279566765,0.04338701814413071,0.021171709887035515,0.007747502087295847
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_0b452607-bf71-4920-a7b3-b73a2c423ce1.jpg,BRISK,15,30.348907470703125,49.005950927734375,38.89984753926595,6.185780659175424
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_0b452607-bf71-4920-a7b3-b73a2c423ce1.jpg,ORB,59,1.1414523441999336e-06,2.6017012714874e-05,7.091754081695892e-06,5.737565643936015e-06
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_0b452607-bf71-4920-a7b3-b73a2c423ce1.jpg,AKAZE,16,0.0010475555900484324,0.0035384329967200756,0.00192532053188188,0.0007829056286827887
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_4a7892d0-04a7-44a8-9da7-a56d71170ebe.jpg,SIFT,177,0.013337820768356323,0.04549825191497803,0.021276731212428734,0.007423779217768325
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_4a7892d0-04a7-44a8-9da7-a56d71170ebe.jpg,BRISK,56,30.004310607910156,65.16451263427734,39.62147184780666,7.728857876821272
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_4a7892d0-04a7-44a8-9da7-a56d71170ebe.jpg,ORB,202,-1.2255635510882712e-06,9.52074333326891e-05,1.490127181445604e-05,1.64419477438928e-05
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_4a7892d0-04a7-44a8-9da7-a56d71170ebe.jpg,AKAZE,35,0.001008637365885079,0.005495306104421616,0.0019081675713615758,0.0012281180184097078
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_b54cebf7-fce6-4c85-b3ef-1f279333c8e4.jpg,SIFT,68,0.013380459509789944,0.045751120895147324,0.02147534753962913,0.0072843497244289976
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_b54cebf7-fce6-4c85-b3ef-1f279333c8e4.jpg,BRISK,5,32.11003112792969,48.56410598754883,39.73710479736328,5.536301238656446
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_b54cebf7-fce6-4c85-b3ef-1f279333c8e4.jpg,ORB,34,7.126495233933383e-07,7.203024142654613e-05,1.3489890860415363e-05,1.5691342371862787e-05
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_b54cebf7-fce6-4c85-b3ef-1f279333c8e4.jpg,AKAZE,18,0.0010426075896248221,0.0058827828615903854,0.0017731751108335124,0.0011040168444413404
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_b04c018d-dad5-473d-816c-b406f86e0777.jpg,SIFT,1533,0.013355569913983345,0.07377296686172485,0.02675597468999792,0.011048092013179977
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_b04c018d-dad5-473d-816c-b406f86e0777.jpg,BRISK,1052,30.0030517578125,132.44497680664062,50.95284346663907,19.12224437573204
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_b04c018d-dad5-473d-816c-b406f86e0777.jpg,ORB,2183,2.563545194789185e-06,0.0014154508244246244,9.842517318485595e-05,0.00011587978194287854
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_b04c018d-dad5-473d-816c-b406f86e0777.jpg,AKAZE,273,0.0010064905509352684,0.015350168570876122,0.0030557323821168735,0.0024362188231809175
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_d844e140-b5e6-4679-a90a-98e31f817c5e.jpg,SIFT,452,0.013340736739337444,0.049769964069128036,0.022142584851852297,0.007851808784797961
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_d844e140-b5e6-4679-a90a-98e31f817c5e.jpg,BRISK,210,30.003379821777344,76.349609375,40.88386624654134,9.010294393310279
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_d844e140-b5e6-4679-a90a-98e31f817c5e.jpg,ORB,521,-1.012371649267152e-05,0.0001411493867635727,1.9721087046716338e-05,2.431039726861362e-05
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_d844e140-b5e6-4679-a90a-98e31f817c5e.jpg,AKAZE,67,0.001035552704706788,0.007615832611918449,0.0020425807503955578,0.0011444407928516047
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_29ba0758-a8b7-4905-8d60-26197486267a.jpg,SIFT,110,0.013343464583158493,0.047294966876506805,0.02042874658310955,0.006402069394856476
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_29ba0758-a8b7-4905-8d60-26197486267a.jpg,BRISK,24,31.097909927368164,57.95833206176758,39.552693128585815,7.479089203824022
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_29ba0758-a8b7-4905-8d60-26197486267a.jpg,ORB,68,-6.382110200320312e-07,3.5662174923345447e-05,1.1193839032795067e-05,8.25111311330834e-06
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_29ba0758-a8b7-4905-8d60-26197486267a.jpg,AKAZE,12,0.0010533393360674381,0.004230876453220844,0.0023802734503988177,0.0010079771031687088
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_a94ddb82-ddaa-4de4-97a0-c361036a67eb.jpg,SIFT,176,0.013335264287889004,0.04305094853043556,0.021079529632433234,0.00670479866945401
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_a94ddb82-ddaa-4de4-97a0-c361036a67eb.jpg,BRISK,50,30.281667709350586,63.98478317260742,40.39033420562744,7.320136207679532
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_a94ddb82-ddaa-4de4-97a0-c361036a67eb.jpg,ORB,210,-4.564491518976865e-06,5.318074545357376e-05,9.445379906548537e-06,8.799832167795564e-06
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_a94ddb82-ddaa-4de4-97a0-c361036a67eb.jpg,AKAZE,36,0.0010424669599160552,0.005479452665895224,0.0023715435365577126,0.0010520690147201887
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_479dff4a-7300-4f20-a377-e41af47e091d.jpg,SIFT,263,0.013403170742094517,0.040237121284008026,0.019772040710816365,0.005604688190277293
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_479dff4a-7300-4f20-a377-e41af47e091d.jpg,BRISK,93,30.014938354492188,59.15720748901367,40.35051388894358,8.106227236624145
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_479dff4a-7300-4f20-a377-e41af47e091d.jpg,ORB,371,-1.1075146488792598e-07,5.772939039161429e-05,1.0292210528760738e-05,7.5055737229158255e-06
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_479dff4a-7300-4f20-a377-e41af47e091d.jpg,AKAZE,50,0.0010100527433678508,0.004016759805381298,0.0018161222664639354,0.0006887768948836453
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_335771f8-5523-4c61-9bdc-04707cfba989.jpg,SIFT,142,0.01341486256569624,0.050125110894441605,0.02212132177066425,0.0077820393352078425
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_335771f8-5523-4c61-9bdc-04707cfba989.jpg,BRISK,35,30.183059692382812,57.471153259277344,38.79291752406529,6.780860796548255
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_335771f8-5523-4c61-9bdc-04707cfba989.jpg,ORB,155,-7.014338052613311e-07,4.793711195816286e-05,1.0361590387498337e-05,9.059127357912627e-06
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_335771f8-5523-4c61-9bdc-04707cfba989.jpg,AKAZE,44,0.001004002639092505,0.0057920534163713455,0.0020053908387622373,0.0011024583442882467
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_e9ef881b-65d4-4b2d-8c34-750fc3017cec.jpg,SIFT,267,0.013359651900827885,0.05644969269633293,0.02260557978591892,0.008407793741232213
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_e9ef881b-65d4-4b2d-8c34-750fc3017cec.jpg,BRISK,149,30.001413345336914,85.65706634521484,42.392466666714455,11.721749016363841
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_e9ef881b-65d4-4b2d-8c34-750fc3017cec.jpg,ORB,456,-4.1174510556629684e-07,0.0001702942536212504,2.369478044397361e-05,2.569680654663407e-05
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_e9ef881b-65d4-4b2d-8c34-750fc3017cec.jpg,AKAZE,88,0.0010072627337649465,0.009624148719012737,0.0026714614253829827,0.0017931561129929244
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_565b80d6-e478-4a66-85b4-0fe3554504fb.jpg,SIFT,120,0.013369141146540642,0.03378812223672867,0.019493579569583138,0.005195772888279396
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_565b80d6-e478-4a66-85b4-0fe3554504fb.jpg,BRISK,36,30.000995635986328,61.22723388671875,39.92918300628662,8.544992067237825
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_565b80d6-e478-4a66-85b4-0fe3554504fb.jpg,ORB,157,4.3786167225334793e-07,3.7097172025823966e-05,8.645521750689339e-06,7.365212209488346e-06
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_565b80d6-e478-4a66-85b4-0fe3554504fb.jpg,AKAZE,27,0.0010489580454304814,0.004035435151308775,0.002134497242945212,0.0008526022716783041
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_8082d83a-550c-4d03-b534-0a51abefcf2c.jpg,SIFT,102,0.013348691165447235,0.05494285747408867,0.020714528730833064,0.008647278186631885
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_8082d83a-550c-4d03-b534-0a51abefcf2c.jpg,BRISK,38,30.0037841796875,56.10728073120117,38.47979164123535,7.326379638358256
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_8082d83a-550c-4d03-b534-0a51abefcf2c.jpg,ORB,230,-2.0730658434331417e-06,5.978220724500716e-05,1.0311006659598522e-05,1.1047809108177274e-05
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_8082d83a-550c-4d03-b534-0a51abefcf2c.jpg,AKAZE,15,0.0010144487023353577,0.005999269895255566,0.002014421042986214,0.001245377260045849
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_76996130-7250-4d7a-bd5a-b0e2534a233e.jpg,SIFT,150,0.01338578388094902,0.04464878886938095,0.01878222541883588,0.005875046548690234
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_76996130-7250-4d7a-bd5a-b0e2534a233e.jpg,BRISK,20,30.024999618530273,86.0916519165039,40.96348934173584,15.081752543183999
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_76996130-7250-4d7a-bd5a-b0e2534a233e.jpg,ORB,140,6.331503072942724e-07,8.950741903390735e-05,9.813858659007175e-06,1.3974350585509864e-05
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_76996130-7250-4d7a-bd5a-b0e2534a233e.jpg,AKAZE,24,0.0010254269000142813,0.006974800489842892,0.002163313726972168,0.0014347596932869982
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_02473252-91a0-4b5b-9ba1-8b888f38b194.jpg,SIFT,333,0.013394300825893879,0.05401626229286194,0.02081701811962389,0.007380958386176508
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_02473252-91a0-4b5b-9ba1-8b888f38b194.jpg,BRISK,139,30.01136016845703,83.392333984375,41.76519852233448,10.982330040774485
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_02473252-91a0-4b5b-9ba1-8b888f38b194.jpg,ORB,521,-9.375592640026298e-07,0.00010791920794872567,1.973370177120334e-05,1.792989803408885e-05
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_02473252-91a0-4b5b-9ba1-8b888f38b194.jpg,AKAZE,74,0.0010221637785434723,0.007393309846520424,0.002291517215780914,0.0014018357939067259
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_5f03adfc-3cd7-4e6f-814b-9528e9f1624d.jpg,SIFT,403,0.01335701160132885,0.05040392279624939,0.0215181276276153,0.006990709590553577
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_5f03adfc-3cd7-4e6f-814b-9528e9f1624d.jpg,BRISK,235,30.003570556640625,76.44906616210938,42.00692236880039,9.08787219206066
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_5f03adfc-3cd7-4e6f-814b-9528e9f1624d.jpg,ORB,754,-1.298416555073345e-05,0.00018401272245682776,2.208607740848958e-05,2.1455113907274194e-05
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_5f03adfc-3cd7-4e6f-814b-9528e9f1624d.jpg,AKAZE,107,0.0010131319286301732,0.009426110424101353,0.002089900270356823,0.0012308379330263767
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_34c2bfa1-ded9-4f9a-91e8-5f80f32448da.jpg,SIFT,67,0.013437848538160324,0.03998871520161629,0.020037527071006263,0.006512175223526413
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_34c2bfa1-ded9-4f9a-91e8-5f80f32448da.jpg,BRISK,7,33.31611633300781,50.111328125,37.19874136788504,5.459964080831002
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_34c2bfa1-ded9-4f9a-91e8-5f80f32448da.jpg,ORB,32,1.0942378594336333e-06,1.677446016401518e-05,6.281963848664418e-06,4.065187921205539e-06
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_34c2bfa1-ded9-4f9a-91e8-5f80f32448da.jpg,AKAZE,12,0.001020533381961286,0.003948242403566837,0.0019525259267538786,0.0008267283035455894
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_bb26e9bb-c08d-4ece-bdcb-446322d000cf.jpg,SIFT,70,0.013335202820599079,0.03744867444038391,0.02049790443852544,0.0058058661790234166
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_bb26e9bb-c08d-4ece-bdcb-446322d000cf.jpg,BRISK,3,31.25,36.81639099121094,34.080668131510414,2.2734611088584535
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_bb26e9bb-c08d-4ece-bdcb-446322d000cf.jpg,ORB,36,5.965118816675385e-07,1.295676611334784e-05,5.277882839512434e-06,3.292369013625088e-06
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_bb26e9bb-c08d-4ece-bdcb-446322d000cf.jpg,AKAZE,16,0.0010532588930800557,0.0029305098578333855,0.0017397116098436527,0.0006101763101820894
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_9daed490-1b14-4d97-8c9b-67d8e044105f.jpg,SIFT,450,0.013354999013245106,0.05784265697002411,0.02319256184415685,0.009132137192348733
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_9daed490-1b14-4d97-8c9b-67d8e044105f.jpg,BRISK,231,30.01923370361328,72.60467529296875,40.885024884046416,9.322021779962949
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_9daed490-1b14-4d97-8c9b-67d8e044105f.jpg,ORB,786,-0.0001094729159376584,0.00018127684597857296,2.11254343415538e-05,2.6130986107417858e-05
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_9daed490-1b14-4d97-8c9b-67d8e044105f.jpg,AKAZE,73,0.0010068006813526154,0.008298064582049847,0.002501871845085327,0.0015934605094062703
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_9f273f77-8bde-4d91-b58a-79bf01da7c47.jpg,SIFT,303,0.013339493423700333,0.04892199859023094,0.02296758065977604,0.007748464166389604
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_9f273f77-8bde-4d91-b58a-79bf01da7c47.jpg,BRISK,209,30.01785659790039,77.28621673583984,43.80210932133871,11.18860633393975
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_9f273f77-8bde-4d91-b58a-79bf01da7c47.jpg,ORB,575,-5.12436099597835e-06,0.00013282230065669864,2.2804379595586596e-05,2.074496732459323e-05
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_9f273f77-8bde-4d91-b58a-79bf01da7c47.jpg,AKAZE,97,0.001008488005027175,0.007516165729612112,0.0022228953858223002,0.0011749159880332148
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_ca274f75-58bf-43ce-8d8b-7b75ae1c6831.jpg,SIFT,590,0.01336531713604927,0.05382693558931351,0.023973174399491082,0.008568320818888238
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_ca274f75-58bf-43ce-8d8b-7b75ae1c6831.jpg,BRISK,508,30.002914428710938,78.9679183959961,40.91458757655827,10.00949344495102
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_ca274f75-58bf-43ce-8d8b-7b75ae1c6831.jpg,ORB,1331,-7.240190461743623e-05,0.0003304370038677007,2.879925184352546e-05,3.187260217068377e-05
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_ca274f75-58bf-43ce-8d8b-7b75ae1c6831.jpg,AKAZE,118,0.0010033062426373363,0.007200004067271948,0.00248304199549701,0.0014415601134589694
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_d9fb4c83-2423-4058-a6d8-486e17ca5e45.jpg,SIFT,193,0.013347514905035496,0.04335594177246094,0.02127103659039643,0.007161993544363379
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_d9fb4c83-2423-4058-a6d8-486e17ca5e45.jpg,BRISK,41,30.08489990234375,65.0947036743164,38.57327991578637,8.968959318305895
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_d9fb4c83-2423-4058-a6d8-486e17ca5e45.jpg,ORB,159,7.908451493676694e-07,6.249576836125925e-05,1.2479295838865536e-05,1.1262028576810863e-05
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_d9fb4c83-2423-4058-a6d8-486e17ca5e45.jpg,AKAZE,42,0.0010046836687251925,0.00507529778406024,0.001925268950539508,0.0009937687857734725
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_a9657b74-6ed6-44a8-8d0e-284f98f21233.jpg,SIFT,259,0.013337253592908382,0.04200445115566254,0.020528739749752417,0.006307126910341464
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_a9657b74-6ed6-44a8-8d0e-284f98f21233.jpg,BRISK,182,30.017860412597656,83.70479583740234,39.11094570159912,8.021706531355967
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_a9657b74-6ed6-44a8-8d0e-284f98f21233.jpg,ORB,625,-3.922345513274195e-06,0.00010570136510068551,1.4891828422511822e-05,1.2828225083139149e-05
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_a9657b74-6ed6-44a8-8d0e-284f98f21233.jpg,AKAZE,73,0.0010545743862167,0.008186527527868748,0.002266769619556527,0.0013193526529244428
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_a4fbedcf-9371-4522-aeb1-eecac6833ce7.jpg,SIFT,89,0.01348612830042839,0.038833506405353546,0.018811401366936358,0.006110044850294303
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_a4fbedcf-9371-4522-aeb1-eecac6833ce7.jpg,BRISK,29,30.06463050842285,52.52907180786133,37.18580752405627,5.549837261655438
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_a4fbedcf-9371-4522-aeb1-eecac6833ce7.jpg,ORB,276,2.416526285742293e-07,2.9499955417122692e-05,4.5979223467833945e-06,5.384967177635274e-06
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_a4fbedcf-9371-4522-aeb1-eecac6833ce7.jpg,AKAZE,12,0.001021337229758501,0.00417545810341835,0.0018269604285402845,0.0009286993086761766
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_c64f8e92-87cc-4e47-80c5-bdc302512b0e.jpg,SIFT,911,0.01335258036851883,0.06110374256968498,0.023178495958439276,0.009158286769004396
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_c64f8e92-87cc-4e47-80c5-bdc302512b0e.jpg,BRISK,420,30.01923370361328,103.22077941894531,47.17513878231957,14.280443536400234
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_c64f8e92-87cc-4e47-80c5-bdc302512b0e.jpg,ORB,1031,9.942617680280819e-07,0.0006076248246245086,4.41371982577649e-05,5.468280576698378e-05
data_output/image_patches_from_25_test_photos/train/SU_silt/SU_silt_c64f8e92-87cc-4e47-80c5-bdc302512b0e.jpg,AKAZE,134,0.0010005388176068664,0.009027784690260887,0.0026630539622560924,0.0017500618599086914
